Input_size, Output_size, Compr_ratio, time_taken, speed(MB/s)
100, 89, 1.123596, 0.000129, 0.775795
100, 90, 1.111111, 0.000103, 0.966184
100, 70, 1.428571, 0.000126, 0.795545
100, 36, 2.777778, 0.000101, 0.995025
100, 65, 1.538462, 0.000135, 0.742942
200, 152, 1.315789, 0.000116, 1.722653
200, 166, 1.204819, 0.000144, 1.386001
200, 168, 1.190476, 0.000109, 1.841621
200, 50, 4.000000, 0.000106, 1.892148
200, 72, 2.777778, 0.000136, 1.467351
500, 329, 1.519757, 0.000146, 3.434066
500, 354, 1.412429, 0.000146, 3.415301
500, 352, 1.420455, 0.000157, 3.186743
500, 166, 3.012048, 0.000157, 3.184713
500, 84, 5.952381, 0.000105, 4.752852
1000, 529, 1.890359, 0.000172, 5.817336
1000, 637, 1.569859, 0.000158, 6.349206
1000, 543, 1.841621, 0.000127, 7.886435
1000, 431, 2.320186, 0.000159, 6.297229
1000, 483, 2.070393, 0.000105, 9.496676
2000, 938, 2.132196, 0.000133, 15.082956
2000, 1122, 1.782531, 0.000127, 15.723270
2000, 1307, 1.530222, 0.000145, 13.764625
2000, 1429, 1.399580, 0.000121, 16.528926
2000, 803, 2.490660, 0.000108, 18.433180
5000, 2194, 2.278943, 0.000170, 29.342723
5000, 2593, 1.928268, 0.000163, 30.731407
5000, 3372, 1.482800, 0.000205, 24.414063
5000, 4429, 1.128923, 0.000177, 28.296548
5000, 3741, 1.336541, 0.000173, 28.901734
10000, 4778, 2.092926, 0.000305, 32.786885
10000, 5134, 1.947799, 0.000262, 38.240918
10000, 6895, 1.450326, 0.000379, 26.399155
10000, 9429, 1.060558, 0.000194, 51.652893
10000, 8741, 1.144034, 0.000195, 51.308363
50000, 24360, 2.052545, 0.000946, 52.870889
50000, 25187, 1.985151, 0.001087, 46.015093
50000, 33250, 1.503759, 0.001331, 37.554454
50000, 49449, 1.011143, 0.000347, 144.009217
50000, 48400, 1.033058, 0.000458, 109.098844
100000, 50256, 1.989812, 0.002148, 46.554935
100000, 50281, 1.988823, 0.001421, 70.392792
100000, 67077, 1.490824, 0.002703, 36.997299
100000, 99326, 1.006786, 0.000660, 151.469252
100000, 94838, 1.054430, 0.001010, 98.990299
200000, 101760, 1.965409, 0.005050, 39.605529
200000, 100572, 1.988625, 0.003484, 57.405281
200000, 134005, 1.492482, 0.005737, 34.864464
200000, 196743, 1.016555, 0.001412, 141.673160
200000, 189837, 1.053535, 0.002247, 88.999644
500000, 236595, 2.113316, 0.008403, 59.505391
500000, 251187, 1.990549, 0.007529, 66.405472
500000, 333755, 1.498105, 0.012063, 41.447685
500000, 493024, 1.014149, 0.002832, 176.534972
500000, 484268, 1.032486, 0.004397, 113.726828
1000000, 472494, 2.116429, 0.019819, 50.457651
1000000, 502221, 1.991155, 0.012957, 77.178359
1000000, 679119, 1.472496, 0.026952, 37.102998
1000000, 987466, 1.012693, 0.007054, 141.759519
1000000, 963014, 1.038407, 0.011924, 83.861662
2000000, 1004819, 1.990408, 0.040670, 49.176418
2000000, 1005722, 1.988621, 0.030006, 66.652892
2000000, 1351546, 1.479787, 0.051694, 38.689584
2000000, 1976397, 1.011942, 0.010010, 199.794212
2000000, 1910991, 1.046577, 0.017922, 111.594065
